

 ! The solution file is: Results/11SecAI

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -12.979061    ,
 China       , -2.8103085    ,
 xAmericas   , -2.2127459    ,
 AdvancedAsia, -3.1976974    ,
 SouthAsia   , -3.1314068    ,
 xAsia       , -2.7345128    ,
 WEuroCndANZ , -3.3521507    ,
 MENA        , -2.4612517    ,
 SSA         , -2.6317878    ,
 RestofWorld , -2.8549385    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.619862    ,
 China       ,  1.6984670    ,
 xAmericas   ,  2.3036332    ,
 AdvancedAsia,  1.1634028    ,
 SouthAsia   , 0.72203946    ,
 xAsia       ,  1.6229769    ,
 WEuroCndANZ ,  2.0057664    ,
 MENA        ,  2.6006005    ,
 SSA         ,  2.9555168    ,
 RestofWorld ,  3.4544680    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Transport   , -12.148307    ,-0.92389876    ,-0.24405958    , -1.9049348    , -1.3483044    ,-0.44646612    , -1.0524768    ,-0.25763908    ,-0.51173806    ,-9.92879122E-02,
 OthServices , -19.621197    , -1.1115601    ,-0.32059804    , -1.4932137    , -1.6508309    , -1.0592843    , -1.5942432    ,-0.89132267    ,-0.93393743    ,-0.90753561    ,


 ! Variable qg # government hhld demand for commodity i in region r #
 ! Variable qg(TRAD_COMM:REG) of size 10x10
 
 qg(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  6.5324841    ,-0.22512266    ,-0.22167346    , -1.3580228    ,-0.89461893    ,-0.55871415    ,-0.79807448    , 0.70839018    , 0.77378654    ,  1.2074808    ,
 Extraction  ,  1.5554918    , -2.3769743    , -3.0101471    , -3.6902192    , -3.6429670    , -3.1838794    , -4.2725978    , -2.3176858    , -2.2633016    , -1.6680802    ,
 LightMnfc   ,  10.164220    ,-0.24111480    , 0.42796254    ,-0.89144695    , -1.2647779    ,-0.40803000    ,-0.13401009    , 0.98776257    , 0.89166474    ,  1.2112914    ,
 HeavyMnfc   ,  10.382871    ,-0.26947710    , 0.51926321    , -1.0702357    , -1.5853640    ,-0.46354046    ,-0.16982050    , 0.80047601    ,  1.0333043    ,  1.1285115    ,
 Energy      ,  9.4088364    , -1.8078107    , -1.6449801    , -3.0424390    , -2.6600268    , -2.2328019    , -1.9937062    , -1.4750445    ,-0.81903189    ,-0.56083333    ,
 CMN         ,  34.950340    , 4.61779721E-02, 0.40770695    ,-0.35299948    ,-0.47459030    ,-7.74544924E-02, 0.36428803    ,  1.8171211    ,  1.1417516    ,  1.5175580    ,
 OBS         ,  36.585190    , 8.24454129E-02, 0.45218384    ,-0.12455580    , 0.92721707    ,  1.1254976    , 0.46561536    ,  1.9255027    ,  3.2246776    ,  2.7574217    ,
 Trade       ,  12.336319    , 6.51924592E-03, 0.60160649    ,-0.60271937    , -1.0267450    ,-0.12914461    , 0.14872569    ,  1.0861728    ,  1.6118344    ,  1.3792350    ,
 Transport   ,  23.441412    ,-0.23787233    , 0.28466839    ,-0.16979676    , -1.0984838    ,-0.71263212    ,-0.36498564    , 0.33384013    , 0.76158184    , 0.60079098    ,
 OthServices ,  34.917873    ,-4.85530533E-02, 0.36167163    ,-0.58704931    ,-0.79425853    ,-9.76667926E-02, 0.18354858    , 0.97535706    ,  1.1910071    ,  1.4213413    ,


 ! Variable tgd # tax on domestic i purchased by government hhld in r #
 ! Variable tgd(TRAD_COMM:REG) of size 10x10
 
 tgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable tgm # tax on imported i purchased by govt hhld in r #
 ! Variable tgm(TRAD_COMM:REG) of size 10x10
 
 tgm(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable pp # private consumption price for commodity i in region r #
 ! Variable pp(TRAD_COMM:REG) of size 10x10
 
 pp(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  1.2744426    ,-0.85190034    , 0.28411633    ,-0.55447263    , -1.5256966    ,-0.61672640    ,-0.53488094    ,-0.64906657    ,-0.34771532    ,-0.69619650    ,
 Extraction  ,  6.4122767    ,  1.2682531    ,  3.1543455    ,  2.0358231    ,  1.2617856    ,  2.0735004    ,  2.6579208    ,  2.4873259    ,  2.5654337    ,  2.1998096    ,
 LightMnfc   , -1.4968364    ,-0.90093625    ,-0.32583952    , -1.1771195    , -1.1785276    ,-0.79995418    , -1.2660196    ,-0.76504856    ,-0.59484196    ,-0.77313793    ,
 HeavyMnfc   , -2.0605505    ,-0.81599897    ,-0.54481578    , -1.0274723    ,-0.85602921    ,-0.79918391    , -1.2463101    ,-0.65319294    ,-0.66463858    ,-0.59134758    ,
 Energy      ,-0.78218013    , 0.66196966    ,  1.5223057    , 0.98604298    , 0.26971129    ,  1.0437077    , 0.59915799    ,  1.4394221    , 0.96260375    ,  1.0517350    ,
 CMN         , -18.494379    , -1.2052870    ,-0.42852128    , -1.6870005    , -1.8738414    , -1.2557383    , -1.8347255    ,-0.81656206    ,-0.89420712    , -1.5193604    ,
 OBS         , -15.969957    , -1.2411647    ,-0.72599941    , -2.0985119    , -2.4643567    , -4.3210082    , -2.1210787    , -1.7664371    , -2.9149046    , -3.6272087    ,
 Trade       , -3.9288383    , -1.1753019    ,-0.24498810    , -1.4701865    , -1.4180417    ,-0.99858952    , -1.5615696    ,-0.53611833    ,-0.77648640    ,-0.71436858    ,
 Transport   , -11.794725    ,-0.94088292    ,-0.32502788    , -1.5604026    , -1.3020041    ,-0.72836375    , -1.4204869    ,-0.35535088    ,-0.70617306    ,-0.45130444    ,
 OthServices , -19.540625    , -1.1976118    ,-0.45059347    , -1.5941350    , -1.6682937    , -1.2010732    , -1.6972185    ,-0.91910905    ,-0.98542184    , -1.2417076    ,


 ! Variable qp # private hhld demand for commodity i in region r #
 ! Variable qp(TRAD_COMM:REG) of size 10x10
 
 qp(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  4.2892675    ,-0.11452933    , 2.00560763E-02,-0.28552276    ,-0.64530641    ,-0.18054262    ,-0.12880489    , 0.28071272    , 0.48715770    , 0.54521948    ,
 Extraction  ,  3.9246407    ,-0.90318304    ,-0.99356753    , -3.0077209    , -1.5118233    ,-0.93594462    , -2.9242847    ,-0.57873416    , 3.74081433E-02,-0.11614521    ,
 LightMnfc   ,  11.017234    ,-0.15348440    , 0.25436518    ,-0.74693680    ,-0.82108259    ,-0.21445060    ,-0.10295080    , 0.57218862    , 0.65110272    , 0.86980534    ,
 HeavyMnfc   ,  11.991412    ,-0.25722480    , 0.46204248    ,-0.98110783    , -1.1014034    ,-0.28478971    ,-0.13497053    , 0.68472487    , 0.81159824    ,  1.1117013    ,
 Energy      ,  10.630440    ,-0.98070163    ,-0.57387727    , -2.4790647    , -1.4900953    ,-0.99051982    , -1.5812731    ,-0.41302550    , 0.33777481    , 0.29198536    ,
 CMN         ,  31.998150    ,-5.61571755E-02, 0.37745747    ,-0.44962981    ,-0.86351544    ,-0.10058898    , 0.33694416    , 0.73318642    , 0.92251456    ,  1.4855416    ,
 OBS         ,  29.214466    ,-4.58768606E-02, 0.61789536    ,-0.13422200    , -1.0354874    ,  1.5686992    , 0.61383611    ,  1.4897939    ,  2.2717605    ,  3.1332624    ,
 Trade       ,  14.173242    ,-8.68020877E-02, 0.33451664    ,-0.65034902    , -1.3561658    ,-0.25060320    , 0.12759413    , 0.69034630    ,  1.2408383    ,  1.3367472    ,
 Transport   ,  22.932108    ,-0.18337013    , 0.32786623    ,-0.54820246    , -1.0363450    ,-0.29666701    , 5.32087311E-03, 0.48647878    , 0.88393611    , 0.98098803    ,
 OthServices ,  34.254284    ,-7.58292377E-02, 0.44177908    ,-0.54941559    , -1.2224377    ,-0.15551448    , 0.24288440    , 0.91177398    ,  1.2028160    ,  1.5925226    ,


 ! Variable tp # comm.-, source-gen. shift in tax on private cons. #
 ! Variable tp(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable tpd # comm.-, source-spec. shift in tax on private cons. of dom. #
 ! Variable tpd(TRAD_COMM:REG) of size 10x10
 
 tpd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable atpd # power of tax on domestic i purchased by private hhld in r #
 ! Variable atpd(TRAD_COMM:REG) of size 10x10
 
 atpd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable tpm # comm.-, source-spec. shift in tax on private cons. of imp. #
 ! Variable tpm(TRAD_COMM:REG) of size 10x10
 
 tpm(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable atpm # power of tax on imported i purchased by private hhld in r #
 ! Variable atpm(TRAD_COMM:REG) of size 10x10
 
 atpm(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable pva # firms price of value added in industry j of region r #
 ! Variable pva(PROD_COMM:REG) of size 11x10
 
 pva(PROD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  16.126900    , -1.0074986    , 0.42717049    ,-0.35300007    , -1.8171979    ,-0.68028527    ,-0.17814147    ,-0.84539872    ,-0.24965283    ,-0.94758993    ,
 Extraction  ,  15.230005    ,  2.8508353    ,  4.9947186    ,  3.6826537    ,  1.9255674    ,  2.7775223    ,  5.4496503    ,  3.2871106    ,  4.0627499    ,  3.9895899    ,
 LightMnfc   ,  3.5485194    , -1.1321996    ,-0.17531244    , -1.5061727    , -1.5234021    ,-0.93634164    , -1.4364264    ,-0.57287705    ,-0.45103544    , -1.0653542    ,
 HeavyMnfc   ,  2.5788245    , -1.1133652    ,-0.13560911    , -1.3693107    , -1.3078622    ,-0.90716749    , -1.4226809    ,-0.42981586    ,-0.45418268    , -1.0747492    ,
 Energy      , -5.8795118    , -1.0457964    ,-1.18136033E-02, -1.2320631    , -2.0613780    ,-0.79129219    , -1.3134238    ,-0.27545315    ,-0.48718706    ,-0.97963303    ,
 CMN         , -24.235050    , -1.0923483    ,-0.13568813    , -1.4375449    , -1.7358215    ,-0.87365735    , -1.4105846    ,-0.48837611    ,-0.59736735    ,-0.89801729    ,
 OBS         , -26.388973    , -1.2851993    ,-0.25597185    , -1.6297781    , -2.1197462    , -1.3507938    , -1.5265230    ,-0.67359489    ,-0.77197474    , -1.0338976    ,
 Trade       ,  2.5504994    , -1.2198825    ,-0.16288956    , -1.4860450    , -1.5107954    ,-0.98934686    , -1.4968839    ,-0.42814580    ,-0.68915063    ,-0.69201934    ,
