

 ! The solution file is: Results/18AiSecW

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -11.182628    ,
 China       , -13.296833    ,
 xAmericas   , -10.721074    ,
 AdvancedAsia, -13.927721    ,
 SouthAsia   , -12.889121    ,
 xAsia       , -9.4441252    ,
 WEuroCndANZ , -12.701859    ,
 MENA        , -7.3478894    ,
 SSA         , -4.2941694    ,
 RestofWorld , -6.6621275    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.982918    ,
 China       ,  19.534725    ,
 xAmericas   ,  37.622890    ,
 AdvancedAsia,  26.743483    ,
 SouthAsia   ,  20.886686    ,
 xAsia       ,  30.053413    ,
 WEuroCndANZ ,  33.766766    ,
 MENA        ,  60.156418    ,
 SSA         ,  48.116249    ,
 RestofWorld ,  51.501335    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"WEuroCndANZ"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  44.917812    ,  70.860825    ,  152.00659    ,  1.0322663    ,  18.934830    , -8.0896311    ,  176.88470    ,  90.072250    , -12.427807    ,  22.949297    ,
 Extraction  ,  149.65349    ,  363.93646    ,  547.78986    ,  18.117142    ,  440.90366    ,  8.0295649    ,  255.82593    ,  223.16399    ,  29.572746    ,  328.07925    ,
 LightMnfc   ,  551.51251    ,  3415.9888    ,  375.17365    ,  1817.0853    ,  563.62531    ,  408.05127    ,  1372.5500    ,  37.957230    , -40.184772    , -82.303627    ,
 HeavyMnfc   ,  1002.7206    ,  1211.6575    ,  77.834183    ,  919.88226    ,  101.06277    ,  235.06946    ,  357.06119    ,  3.2217679    , -1.2939479    , -437.03018    ,
 Energy      ,  35.178364    ,  7.0949097    ,  4.4275646    ,  2.5351975    ,  49.631382    ,-0.27416340    ,  9.2422667    , -63.056984    , 6.80428892E-02, -60.293221    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"MENA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  133.26505    ,  92.091774    ,  324.48291    , 0.83709460    ,  203.71600    ,-0.77391630    ,  456.15091    ,  224.93959    , -10.851947    ,  354.35117    ,
 Extraction  ,  17.782227    ,  259.72522    ,  492.26889    ,  3.8294742    ,  194.20689    ,  13.558210    ,  247.87515    ,  126.11369    ,  168.10558    ,  299.18115    ,
 LightMnfc   ,  627.28894    ,  3713.0237    ,  627.81702    ,  3066.9629    ,  1196.3729    ,  542.28925    ,  4663.5454    ,  1712.3229    , -56.706886    , -20.292717    ,
 HeavyMnfc   ,  581.27155    ,  2567.5193    ,  107.77771    ,  1568.8958    ,  412.42142    ,  363.20474    ,  2806.5500    ,  459.56296    ,  14.326665    , -534.03644    ,
 Energy      ,  68.507530    ,  36.388107    ,  17.938301    ,  28.066200    ,  350.08636    ,  2.8757269    ,  421.52371    ,  20.803284    , 0.82547307    ,  89.281517    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in REG. +++++
 CNTqimisr(TRAD_COMM:REG:"SSA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  88.441772    ,  82.223190    ,  124.43004    , 0.76077205    ,  177.03307    ,  84.541832    ,  210.27034    ,  21.598646    ,  15.195710    ,  118.29559    ,
 Extraction  ,  9.5872688    ,  32.570942    ,  27.497078    ,  1.6578038    ,  44.423763    , 0.17331405    ,  17.728945    ,  36.619083    ,  22.521051    ,  1.9587120    ,
 LightMnfc   ,  316.07147    ,  3768.9998    ,  395.03400    ,  1139.3936    ,  795.15259    ,  522.87653    ,  2118.7100    ,  417.48465    , -28.603804    ,  4.7040558    ,
 HeavyMnfc   ,  213.09937    ,  1496.5078    ,  48.567963    ,  244.07188    ,  245.37090    ,  177.18781    ,  1159.6002    ,  121.53555    ,  22.670555    , -42.088707    ,
 Energy      ,  31.587767    ,  32.131004    ,  13.376895    ,  14.901659    ,  171.71663    ,  1.3321743    ,  457.16815    , -20.442369    ,  33.936821    ,  3.2949026    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"RestofWorld"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  3.2455697    ,  50.254398    ,  48.901535    , 0.34187090    ,  4.9323378    , -2.3567967    ,  64.421524    ,  72.283134    , -2.3135228    ,  2.2772486    ,
 Extraction  ,  6.1933360    ,  35.761414    ,  28.889791    ,  5.1895790    ,  10.087852    ,  1.9356340    , -4.3353357    , 0.93169308    ,  22.731739    ,  18.102173    ,
 LightMnfc   ,  102.34772    ,  1359.2717    ,  118.89197    ,  1376.8975    ,  121.52371    ,  110.83089    ,  2054.1428    ,  132.26778    , -3.6008954    , -5.8898172    ,
 HeavyMnfc   ,  195.13727    ,  897.15997    ,  44.628479    ,  368.91476    ,  71.683662    ,  100.81524    ,  2272.4382    ,  142.57967    ,  3.2052426    , -71.190735    ,
 Energy      ,  9.2742004    ,  5.2107081    , 0.97038466    ,  29.525444    ,  8.7224560    , 0.63507646    ,  66.809410    , -1.5585939    , 0.51884019    ,  5.8980937    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTalleffr # total contribution to regional EV of allocative effe ..
 ! Variable CNTalleffr(REG) of size 10
 
 USA         ,  609444.56    ,
 China       ,  324622.06    ,
 xAmericas   ,  317012.03    ,
 AdvancedAsia,  376917.03    ,
 SouthAsia   ,  78275.930    ,
 xAsia       ,  70987.492    ,
 WEuroCndANZ ,  1184515.9    ,
 MENA        ,  196605.69    ,
 SSA         ,  72788.031    ,
 RestofWorld ,  125902.40    ,


 ! Variable CNTalleffir # total contribution to regional EV of allocative eff ..
 ! Variable CNTalleffir(DEMD_COMM:REG) of size 18x10
 
 CNTalleffir(DEMD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros , -20.973930    , -22.397575    , -55.179104    , -739.46674    , -6.6824436    ,  9.7430496    ,  676.90155    , -138.67241    ,  4.1223354    , -5.7682447    ,
 Clerks      , -126.82513    , -43.896725    ,-0.67971647    , -1426.1194    ,-0.35464036    ,  1.1754625    ,  142.05220    ,  123.20422    ,-0.97697276    , -10.498625    ,
 Service_Shop, -111.83884    , -136.47824    , -107.93251    , -690.26025    ,-0.87817425    ,  3.2393210    ,  77.670830    , -193.50528    , -8.0200949    ,  93.395325    ,
 Off_Mgr_Pros, -2064.6838    , -57.123341    , -227.41000    , -348.94238    , -6.1520672    ,  52.014206    , -3159.5403    ,  210.17690    , -1.9614366    ,  30.011055    ,
 Ag_OthLowSk , -260.46237    , -958.46002    , -344.25024    , -981.45447    ,  27.299915    ,  15.197042    , -3413.6960    , -610.30188    ,  28.173056    , -799.63629    ,
 Capital     ,  205338.86    ,  52331.938    ,  119223.91    ,  157622.53    ,  24397.611    ,  28684.139    ,  377041.47    ,  76465.805    ,  24058.586    ,  25857.422    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture , -174.43478    , -6139.5303    ,  2319.2168    ,  1351.6761    , -3642.6306    ,  1045.1609    , -989.78937    ,  1772.2642    ,  1790.1860    ,  740.89862    ,
 Extraction  ,  6564.6431    ,  23096.463    ,  2841.2554    ,  10037.834    ,  3380.3855    ,  2961.6506    ,  2487.9658    ,  3472.6062    ,  1008.3309    ,  45316.773    ,
 LightMnfc   ,  52189.000    ,  50821.477    ,  48025.262    ,  31172.045    ,  10304.860    ,  13642.664    ,  164994.16    ,  41853.383    ,  20078.742    ,  22392.955    ,
 HeavyMnfc   ,  32095.457    ,  86135.266    ,  37570.785    ,  27687.846    ,  17407.014    ,  8888.4619    ,  77325.430    ,  19388.455    ,  9913.1367    ,  8829.8193    ,
 Energy      ,  26891.764    ,  16507.973    ,  22025.697    ,  42977.293    ,  13444.006    ,  1163.4502    ,  143081.89    ,  19021.592    ,  3644.1155    ,  13032.484    ,
 CMN         ,  11374.886    ,  1012.9138    ,  17679.150    ,  6690.3081    ,  1003.1329    ,  832.91986    ,  44117.840    ,  2881.8374    ,  1174.0050    , -175.29602    ,
 OBS         ,  15879.595    ,  8769.6826    ,  5279.3564    ,  14807.102    ,  1149.0476    ,  581.75610    ,  59426.531    ,  1506.0347    ,  711.38629    , -89.621544    ,
 Trade       ,  34482.719    ,  22517.160    ,  11068.826    ,  18667.852    ,  419.35712    ,  3812.5085    ,  34760.047    ,  3514.0212    ,  1419.9650    ,  2247.2671    ,
 Transport   , -3303.1824    ,  1521.6018    ,  4520.2188    ,  6497.0806    ,  806.70587    ,  547.24890    , -4853.9082    ,  1835.8114    ,  442.88251    ,  1389.9139    ,
 OthServices ,  230690.02    ,  69265.453    ,  47193.801    ,  63591.574    ,  9593.2168    ,  8746.1611    ,  292800.66    ,  25502.969    ,  8525.3662    ,  7052.2832    ,


 ! Variable CNTtotr # contribution to regional EV of changes in its terms of  ..
 ! Variable CNTtotr(REG) of size 10
 
 USA         , -116806.76    ,
 China       , -287587.94    ,
 xAmericas   ,  144734.56    ,
 AdvancedAsia, -505444.88    ,
 SouthAsia   , -168070.17    ,
 xAsia       ,  30987.777    ,
 WEuroCndANZ , -251110.83    ,
 MENA        ,  574818.62    ,
 SSA         ,  172684.91    ,
 RestofWorld ,  336010.97    ,


 ! Variable CNTcgdsr # contribution to regional EV of changes in the price of ..
 ! Variable CNTcgdsr(REG) of size 10
 
 USA         , -188388.97    ,
 China       ,  90834.539    ,
 xAmericas   ,  2573.9604    ,
 AdvancedAsia,  20780.555    ,
 SouthAsia   , -37174.777    ,
 xAsia       ,  19492.506    ,
 WEuroCndANZ ,  17114.041    ,
 MENA        ,  34441.273    ,
 SSA         ,  1985.0190    ,
 RestofWorld ,  31401.973    ,


 ! Variable CNTendwr # contribution to regional EV of changes in all ENDW_COMM #
 ! Variable CNTendwr(REG) of size 10
 
 USA         ,  599201.75    ,
 China       ,  97243.914    ,
 xAmericas   ,  583540.56    ,
 AdvancedAsia,  827295.12    ,
 SouthAsia   ,  215912.95    ,
 xAsia       ,  201160.03    ,
 WEuroCndANZ ,  1518007.9    ,
 MENA        ,  633469.56    ,
 SSA         ,  118314.33    ,
 RestofWorld ,  128908.96    ,


 ! Variable CNTendwir # contribution to regional EV of changes in ENDW_COMM i #
 ! Variable CNTendwir(ENDW_COMM:REG) of size 8x10
 
 CNTendwir(ENDW_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  1592939.8    ,  430727.69    ,  1078522.5    ,  1509927.2    ,  365663.59    ,  365692.34    ,  3630469.0    ,  996207.81    ,  231338.41    ,  253332.02    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTtechr # contribution to regional EV of all technical change #
 ! Variable CNTtechr(REG) of size 10
 
 USA         ,  4135850.0    ,
 China       ,  1329713.5    ,
 xAmericas   ,  688537.56    ,
 AdvancedAsia,  982937.75    ,
 SouthAsia   ,  346518.16    ,
 xAsia       ,  184414.55    ,
 WEuroCndANZ ,  3012387.0    ,
 MENA        ,  328842.88    ,
 SSA         ,  139122.22    ,
 RestofWorld ,  185986.95    ,


 ! Variable CNTtech_aor # contribution to regional EV of output augmenting te ..
 ! Variable CNTtech_aor(REG) of size 10
 
 USA         ,  0.0000000    ,
 China       ,  0.0000000    ,
 xAmericas   ,  0.0000000    ,
 AdvancedAsia,  0.0000000    ,
 SouthAsia   ,  0.0000000    ,
 xAsia       ,  0.0000000    ,
 WEuroCndANZ ,  0.0000000    ,
 MENA        ,  0.0000000    ,
 SSA         ,  0.0000000    ,
 RestofWorld ,  0.0000000    ,


 ! Variable CNTtech_aoir # cont. to regional EV of output augmenting tech cha ..
 ! Variable CNTtech_aoir(PROD_COMM:REG) of size 11x10
 
 CNTtech_aoir(PROD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CGDS        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTtech_afer # contribution to regional EV of primary factor augm ..
 ! Variable CNTtech_afer(REG) of size 10
 
 USA         ,  4135850.0    ,
 China       ,  1329713.5    ,
 xAmericas   ,  688537.56    ,
 AdvancedAsia,  982937.75    ,
 SouthAsia   ,  346518.16    ,
 xAsia       ,  184414.55    ,
 WEuroCndANZ ,  3012387.0    ,
 MENA        ,  328842.88    ,
 SSA         ,  139122.22    ,
 RestofWorld ,  185986.95    ,


 ! Variable CNTtech_afeijr # cont. to EV of primary factor i augmenting tech  ..
 ! Variable CNTtech_afeijr(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix CNTtech_afeijr(%1:%2:"USA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTtech_afeijr(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  47039.344    ,  45952.152    ,  0.0000000    ,  27886.010    ,  240522.83    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  49205.133    ,  74035.305    ,  0.0000000    ,  29206.270    ,  408924.00    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  9073.4502    ,  54280.309    ,  0.0000000    ,  5393.5298    ,  231239.48    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  28344.857    ,  288335.97    ,  0.0000000    ,  16838.547    ,  1924458.2    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  88935.438    ,  28324.057    ,  0.0000000    ,  52347.723    ,  485507.47    ,  0.0000000    ,
 Capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
