

 ! The solution file is: Results/16LowSk

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -2.0978875    ,
 China       ,-0.52368772    ,
 xAmericas   , 0.33352041    ,
 AdvancedAsia,-9.31884423E-02,
 SouthAsia   ,-3.89098041E-02,
 xAsia       , 0.10614040    ,
 WEuroCndANZ ,-3.66343185E-02,
 MENA        , 0.57959431    ,
 SSA         , 0.10618354    ,
 RestofWorld , 0.43588027    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  18.794535    ,
 China       ,-0.31355986    ,
 xAmericas   , -1.0111517    ,
 AdvancedAsia, -2.2118070    ,
 SouthAsia   , -2.2459121    ,
 xAsia       , -1.9514601    ,
 WEuroCndANZ ,-0.87940067    ,
 MENA        , -2.2831855    ,
 SSA         ,-0.84932578    ,
 RestofWorld ,-0.72122294    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Extraction  ,-0.14633361    ,  3.2295427    , -3.2914898    ,  0.0000000    , 0.40086973    , 0.33121133    , 0.26118875    ,-0.14953531    ,-0.11402315    , -4.5206766    ,
 LightMnfc   ,  4.0455141    , -28.145050    , -2.6468244    , -1.0035952    ,  1.1201158    , -34.085529    ,-0.29171777    ,-0.22880304    , -1.5859127    , -2.1781733    ,
 HeavyMnfc   ,  44.943130    , -74.517120    , -3.6999545    ,-0.82925856    , -33.056057    , -42.743805    , -1.3949823    , -2.5456567    , -4.1431708    , -12.913418    ,
 Energy      ,-0.42638069    , -12.581608    ,-0.24562985    , -10.117910    , -7.3238897    , -17.279982    , -5.1341066    ,-5.27525172E-02,-0.45423901    , -5.7507038    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"WEuroCndANZ"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-0.74963486    ,-0.29938483    , -2.2721052    ,  0.0000000    , 8.50482881E-02, 5.26784882E-02,-1.14327967E-02,-5.08702011E-04, 5.93902767E-02, 0.33932179    ,
 Extraction  , -3.6052489    ,  9.1272554    , -10.014770    ,  0.0000000    ,  4.8900547    ,  6.0015726    ,-8.71360023E-03, 0.88666952    , -1.0268295    ,  1576.6871    ,
 LightMnfc   ,  55.341251    , -54.279526    , -23.923080    , -3.7490301    , -4.7436466    , -41.493538    ,  1.4615542    , -33.955460    , -18.540655    , -44.599678    ,
 HeavyMnfc   ,  254.35251    , -100.68617    , -41.997047    ,-0.92339766    , -75.281738    , -41.214447    , -2.3435640    , -99.831772    , -46.075134    , -176.01437    ,
 Energy      , -2.2794461    ,  4.0256433    , -2.6650991    ,-0.14767054    ,  8.0837002    , -1.6774609    , -2.0769074    ,-4.72966209E-02, -1.6966479    , -131.47917    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"MENA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-0.30715501    , 0.24981603    , -1.5946697    ,  0.0000000    , 1.97135732E-02, 1.63410255E-03,-0.50447398    , 4.77019921E-02,-1.35043561E-02,-0.18519913    ,
 Extraction  , -1.8271896    ,  1.6232002    , -4.7726779    ,  0.0000000    ,  3.7446218    , 5.69275618E-02,  2.8908069    ,-0.25287482    , -1.9886692    , -18.900148    ,
 LightMnfc   ,  14.622909    , -14.801090    , -5.4977579    , -1.7107947    ,  2.3675497    , -10.346523    , -3.0701594    , -7.5322962    , -3.0121732    , -15.884155    ,
 HeavyMnfc   ,  46.912697    , -13.968941    , -6.3613720    ,-0.13581100    , -72.286140    , -5.4207048    , -5.2275438    , -96.297836    , -26.203131    , -36.041134    ,
 Energy      , -1.3653919    ,-0.98047286    ,-0.58069789    ,-0.18172568    , -18.410892    ,-0.55986398    , -46.687962    ,-0.10016687    ,-0.39328426    , -53.789009    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in REG. +++++
 CNTqxsirs(TRAD_COMM:REG:"SSA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-1.42972684E-03, 6.03431952E-04,-6.35502674E-03,  0.0000000    , 2.84036645E-03, 9.47354012E-04, 1.51708117E-03, 2.93740630E-03,-6.65095216E-03,-2.02523399E-04,
 Extraction  ,-1.37848482E-02, 0.55721456    ,-9.76510346E-02,  0.0000000    , 0.30682918    , 2.16884073E-02, 0.12113233    ,-3.53925070E-03,-0.54769325    , 0.29059356    ,
 LightMnfc   ,  2.6141338    ,  2.0277929    , -2.1546962    ,-0.10751934    ,  1.7773397    , -2.0513341    ,-0.35560235    ,-0.88996375    , -9.9404716    ,-0.87368762    ,
 HeavyMnfc   ,  10.808353    , 5.36319911E-02, -3.0852993    ,-2.72670649E-02, -16.677320    , -1.3578658    ,-0.69311512    , -7.0118628    , -33.844357    , -2.6182890    ,
 Energy      ,-0.28774202    ,  1.5343795    ,-0.76001084    ,-0.21220408    ,  7.0383492    ,-0.10950817    , -6.4698410    ,-1.91930719E-02, -9.8924541    , -1.9001002    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqxsirs(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqxsirs(TRAD_COMM:REG:"RestofWorld"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,-1.86335109E-02, 1.66455284E-02,-0.89859211    ,  0.0000000    , 1.07074790E-02, 1.75604387E-03, 2.85533722E-03, 6.36050776E-02,-2.69780704E-03,-0.10833055    ,
 Extraction  ,-0.20170400    ,  1.1798582    ,-0.20031404    ,  0.0000000    , 6.71862587E-02, 2.48230118E-02, 1.53678507E-02,-0.11671380    ,-0.46374613    , -65.284622    ,
 LightMnfc   ,  2.2350869    ,  5.9080195    , -1.0281152    ,-6.40841872E-02, 2.23620329E-02, -1.3221936    ,-0.97772443    ,-0.97240525    ,-0.29049730    , -32.107384    ,
 HeavyMnfc   ,  11.376176    , 0.93370414    , -1.0066061    ,-2.95171570E-02, -4.6772652    , -1.0408109    , -1.5767359    , -6.4763145    ,-0.55336529    , -73.996086    ,
 Energy      ,-0.11858545    , 0.28337637    ,-9.61433947E-02,-0.24764870    , 6.20562099E-02,-0.20554340    , -4.6728725    ,-1.11023281E-02,-0.25684646    , -25.112507    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTqimr # cont. to EV of changes in imports of all goods from all ..
 ! Variable CNTqimr(REG) of size 10
 
 USA         ,  2923.4053    ,
 China       , -1009.0322    ,
 xAmericas   , -1083.3376    ,
 AdvancedAsia, -1567.9980    ,
 SouthAsia   , -1690.8740    ,
 xAsia       , -585.66687    ,
 WEuroCndANZ , -53.741806    ,
 MENA        , -1622.5569    ,
 SSA         , -243.56618    ,
 RestofWorld , -129.07678    ,


 ! Variable CNTqimisr # cont. to EV of changes in imports of i from SRCE s to ..
 ! Variable CNTqimisr(TRAD_COMM:REG:REG) of size 10x10x10
 
 ! (This array is shown as 10 matrices - each of size 10x10.)
 
! The matrix CNTqimisr(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in REG. +++++
 CNTqimisr(TRAD_COMM:REG:"USA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  4.8012428    ,  10.221366    ,  1.1350360    ,  1.7196014    ,  2.2188621    ,  133.44492    ,  2.6531940    , 4.71291170E-02, 0.76382071    ,
 Extraction  ,  0.0000000    ,  5.5574102    ,  14.292155    , 0.90118289    ,  1.3459970    ,  1.5025299    ,  4.2676735    ,  39.822830    , 0.29082191    ,  2.3094864    ,
 LightMnfc   ,  0.0000000    ,  968.20190    ,  40.846607    ,  123.87621    ,  186.90060    ,  317.50714    ,  252.74359    ,  10.975082    ,  1.6345674    ,  2.6245275    ,
 HeavyMnfc   ,  0.0000000    ,  334.23993    ,  6.0636892    ,  74.772858    ,  4.5760455    ,  20.450493    ,  224.11948    ,-0.63287222    , 0.17995632    ,  1.7615874    ,
 Energy      ,  0.0000000    ,  3.0191503    ,  23.502785    ,  3.1980700    ,  13.538904    ,  1.1757745    ,  36.281578    ,  8.7879696    , 1.44147598E-05,  35.765221    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"China"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -142.88446    ,  0.0000000    , -36.439880    ,  1.5495882    ,  3.0601397    ,  5.9946690    ,  6.7652235    , 0.64675474    ,  1.6003075    ,  2.2774479    ,
 Extraction  , -113.58000    ,  0.0000000    , -169.89624    ,  14.590644    ,  69.235138    ,  20.075184    , -284.54843    , -21.594023    , -68.913422    ,  7.0816641    ,
 LightMnfc   ,  944.15662    ,  0.0000000    , -88.838684    , -208.39282    , -9.7111197    , -48.904839    , -625.23352    , -24.431725    , -34.161652    , -59.251419    ,
 HeavyMnfc   ,  928.59082    ,  0.0000000    , -45.411316    , -494.83603    , -13.586397    , -51.617691    , -239.17363    , -133.28787    , -11.787727    , -44.814499    ,
 Energy      , -7.7302012    ,  0.0000000    , -4.1388664    , -8.2274818    , 0.19208834    ,-0.25680757    , -1.8691361    , -18.816502    ,-0.20883733    , -2.3031659    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"xAmericas"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -46.648582    ,  4.4087219    ,  4.5673656    , 0.27397981    ,  3.7456517    ,  6.3631730    ,  5.7747059    , 0.81629151    ,  2.5080130    ,  1.3851120    ,
 Extraction  , -10.693075    ,  4.5546165    ,  1.6949503    , 0.56165659    , 0.69922781    , 0.37129653    ,  4.2142239    ,  4.0615077    ,  1.7236991    ,  2.7840641    ,
 LightMnfc   ,  370.74564    , -175.39722    , -206.66229    , -163.27957    , -61.344193    , -105.90991    , -210.57196    , -25.730797    , -4.5245075    , -6.4957166    ,
 HeavyMnfc   ,  667.21252    , -356.91406    , -113.48766    , -125.00153    , -39.518402    , -91.494797    , -341.27612    , -38.865959    , -7.0754118    , -18.926640    ,
 Energy      , -15.238937    ,  2.7869921    , -8.0515976    ,-2.92513110E-02, 8.61474574E-02,-1.57071687E-02,-0.50253397    ,-0.90672040    ,-2.78818756E-02,-8.61830935E-02,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"AdvancedAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -155.75929    ,  5.9675140    , -4.9623384    ,  1.7381411    ,  1.3786108    ,  11.542238    ,  2.4104731    , 0.22613847    ,  1.1801264    ,  1.1206827    ,
 Extraction  , -119.43274    ,  18.257954    , -364.97339    ,  5.5380311    ,  8.2365770    ,  3.6838059    , -248.15790    , -86.089188    , -16.199659    , -4.6521788    ,
 LightMnfc   ,  338.39423    , -163.29617    , -38.609200    , -80.674934    , -5.7074018    , -54.069160    , -203.15063    , -15.047676    , -6.4507627    , -17.442476    ,
 HeavyMnfc   ,  108.19006    , -70.204407    , -14.647385    , -281.39069    , -3.1268935    , -15.295021    , -33.062733    , -31.280479    , -2.6357193    , -6.3983002    ,
 Energy      ,-0.94947708    ,-0.47453997    ,-0.48413873    , -8.0137482    ,-0.61907518    ,-0.33845001    ,-0.58554250    , -17.720882    ,-4.18152474E-02, -3.9186080    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix CNTqimisr(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 CNTqimisr(TRAD_COMM:REG:"SouthAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -75.531418    , -8.5226030    , -13.407071    ,-0.27251688    ,  8.0216188    , -1.9999774    , -68.611450    , -10.056177    , -18.020439    , -15.151174    ,
 Extraction  , -28.516296    ,  3.7608819    , -113.19536    , 0.67148924    ,  3.1455445    ,  3.4608982    , -186.69296    , -111.32748    , -78.827896    , -4.0619898    ,
 LightMnfc   ,  174.82098    , -78.979233    , -134.04820    , -72.501892    , -32.601891    , -109.03088    , -117.59393    , -69.460083    , -4.7296181    , -32.724300    ,
 HeavyMnfc   ,  317.46808    , -91.346809    , -39.032166    , -53.252480    , -37.076233    , -44.647938    , -191.31659    , -207.94943    , -48.485710    , -22.765587    ,
 Energy      , -4.2315140    , -3.2883558    , -1.1468153    , -9.6825018    , -5.8666911    , -2.1072538    , -7.8694744    , -43.165020    ,-0.10000757    , -3.0280619    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
