

 ! The solution file is: 14World

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  8.2976170    ,
 China       , -3.9690809    ,
 xAmericas   , -1.8462629    ,
 AdvancedAsia, -13.437517    ,
 SouthAsia   , -3.9519756    ,
 xAsia       ,  1.4489465    ,
 WEuroCndANZ , -3.8232443    ,
 MENA        ,  10.291487    ,
 SSA         ,  24.479971    ,
 RestofWorld ,  24.611652    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.438728    ,
 China       ,  17.273108    ,
 xAmericas   ,  78.907959    ,
 AdvancedAsia, -2.3982458    ,
 SouthAsia   ,  11.557488    ,
 xAsia       ,  67.205132    ,
 WEuroCndANZ ,  54.105293    ,
 MENA        ,  208.07050    ,
 SSA         ,  159.60455    ,
 RestofWorld ,  184.12962    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 CMN         ,  66.398628    ,  29.125771    ,  109.85736    ,  34.994144    ,  39.795586    ,  190.42757    ,  119.96328    ,  168.44408    ,  73.013481    ,  211.81438    ,  227.82260    ,
 OBS         ,  58.531956    ,  21.605572    ,  98.040321    ,  24.642931    ,  27.967262    ,  177.28252    ,  109.37785    ,  151.85211    ,  70.131378    ,  194.20483    ,  215.20358    ,
 Trade       ,  66.086357    ,  28.720049    ,  109.72469    ,  34.238731    ,  39.314411    ,  188.35516    ,  118.51639    ,  167.09058    ,  72.995384    ,  210.61266    ,  225.12793    ,
 Transport   ,  58.064613    ,  20.554426    ,  102.41804    ,  28.983023    ,  30.777637    ,  160.34793    ,  101.37416    ,  151.40651    ,  47.623695    ,  187.77394    ,  202.97115    ,
 OthServices ,  62.208206    ,  26.627014    ,  102.33028    ,  30.041004    ,  29.533508    ,  183.28772    ,  115.31521    ,  165.75833    ,  66.420753    ,  208.23354    ,  227.69423    ,

! The matrix qfd(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfd(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  47.421085    ,  13.246965    ,  54.096535    ,  39.252670    ,  3.0717599    ,  111.93195    ,  64.744431    ,  82.183167    ,  39.461388    ,  140.99730    ,  176.60411    ,
 Extraction  ,  50.850307    ,  28.153633    ,  61.310810    ,  36.475471    ,  46.514275    ,  107.55785    ,  60.683277    ,  91.225784    ,  59.936359    ,  147.79059    ,  180.99562    ,
 LightMnfc   ,  33.864227    ,  10.975431    ,  44.320454    ,  26.033079    ,  30.916191    ,  88.361473    ,  50.575649    ,  66.431763    ,  31.936077    ,  124.99563    ,  123.09707    ,
 HeavyMnfc   ,  22.684664    ,  12.744929    ,  44.570763    ,  26.360468    ,  34.079235    ,  78.591736    ,  43.558254    ,  69.557983    ,  40.657131    ,  120.82449    ,  133.30525    ,
 Energy      ,  47.545269    ,  28.518583    ,  59.140202    ,  41.195515    ,  57.727123    ,  107.41990    ,  62.011063    ,  88.051697    ,  60.131466    ,  148.02437    ,  168.93893    ,
 CMN         ,  45.118961    ,  28.612879    ,  59.510700    ,  41.717651    ,  59.185116    ,  110.53915    ,  65.426315    ,  89.897774    ,  65.067108    ,  150.74377    ,  165.62106    ,
 OBS         ,  33.411785    , -7.6024423    ,  45.985565    ,  34.486973    ,  33.086834    ,  72.884911    ,  49.934944    ,  64.214706    ,  52.919289    ,  119.71019    ,  115.73109    ,
 Trade       ,  50.320358    ,  27.671228    ,  61.504936    ,  42.419582    ,  59.778793    ,  110.26911    ,  59.835094    ,  88.652847    ,  59.509697    ,  150.06752    ,  178.82916    ,
 Transport   ,  46.749271    ,  26.620354    ,  57.494915    ,  39.317570    ,  53.914398    ,  104.69217    ,  62.244205    ,  86.093445    ,  48.661434    ,  145.35716    ,  176.31163    ,
 OthServices ,  45.325779    ,  20.020073    ,  55.269802    ,  35.181656    ,  49.560646    ,  106.39132    ,  62.527782    ,  85.632202    ,  49.012466    ,  147.91057    ,  174.56393    ,

! The matrix qfd(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  21.964968    ,  19.784466    , -4.4649343    , -71.062256    ,  4.7497115    ,  100.18447    ,  39.142105    ,  101.60468    ,  33.119415    ,  114.25081    ,  111.39420    ,
 Extraction  ,  24.221464    ,  21.848776    ,-0.12884837    , -70.672287    ,  13.153815    ,  104.34296    ,  42.578896    ,  97.670418    ,  32.758133    ,  130.41983    ,  113.49015    ,
 LightMnfc   , -8.3841486    , -10.609888    , -22.327358    , -79.032501    , -17.053198    ,  41.506248    , -4.7503872    ,  48.923519    , -13.542780    ,  75.692474    ,  14.010578    ,
 HeavyMnfc   , -76.805183    , -60.206932    , -70.373421    , -90.009277    , -62.488316    , -49.398849    , -55.150356    , -31.672394    , -68.309013    , -15.253572    , -61.049721    ,
 Energy      ,  23.316050    ,  23.764832    , 0.62488830    , -70.123573    ,  13.110021    ,  105.28981    ,  44.477676    ,  102.02541    ,  31.384850    ,  131.86929    ,  95.571831    ,
 CMN         ,  21.041155    ,  22.221048    , -1.1366541    , -70.535896    ,  11.848858    ,  97.664909    ,  42.365963    ,  99.172211    ,  28.900860    ,  127.70796    ,  106.56368    ,
 OBS         ,  16.891302    ,  9.3505726    , -9.3425255    , -72.910622    ,  3.2017279    ,  78.315788    ,  29.742178    ,  74.124619    ,  26.402163    ,  108.14474    ,  83.061386    ,
 Trade       ,  25.123760    ,  23.000357    , 0.21023965    , -70.255768    ,  14.534019    ,  104.89250    ,  43.749107    ,  100.12079    ,  33.089817    ,  131.66490    ,  114.05761    ,
 Transport   ,  8.9283123    ,  16.615379    , -8.8699789    , -72.487076    ,  3.1858299    ,  85.916565    ,  26.614046    ,  87.628044    ,  6.5701017    ,  108.98532    ,  57.518631    ,
 OthServices ,  17.590851    ,  15.094515    , -5.2402129    , -74.820496    ,  10.210088    ,  95.667679    ,  36.925026    ,  93.299202    ,  15.155922    ,  114.18547    ,  103.11121    ,


 ! Variable pfm # price index for imports of i by j in region s #
 ! Variable pfm(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix pfm(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfm(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  38.600418    ,  38.600418    ,  38.600418    ,  38.600418    ,  38.600418    ,  38.600418    ,  38.600418    ,  38.600418    ,  38.600418    ,  38.600418    ,  38.600418    ,
 Extraction  ,  419.66080    ,  419.66080    ,  419.66080    ,  419.66080    ,  419.66080    ,  419.66080    ,  419.66080    ,  419.66080    ,  419.66080    ,  419.66080    ,  419.66080    ,
 LightMnfc   ,  9.9257870    ,  9.9257870    ,  9.9257870    ,  9.9257870    ,  9.9257870    ,  9.9257870    ,  9.9257870    ,  9.9257870    ,  9.9257870    ,  9.9257870    ,  9.9257870    ,
 HeavyMnfc   ,  31.301168    ,  31.301168    ,  31.301168    ,  31.301168    ,  31.301168    ,  31.301168    ,  31.301168    ,  31.301168    ,  31.301168    ,  31.301168    ,  31.301168    ,
 Energy      ,  223.96223    ,  223.96223    ,  223.96223    ,  223.96223    ,  223.96223    ,  223.96223    ,  223.96223    ,  223.96223    ,  223.96223    ,  223.96223    ,  223.96223    ,
 CMN         , -21.240011    , -21.240011    , -21.240011    , -21.240011    , -21.240011    , -21.240011    , -21.240011    , -21.240011    , -21.240011    , -21.240011    , -21.240011    ,
 OBS         , -22.693552    , -22.693552    , -22.693552    , -22.693552    , -22.693552    , -22.693552    , -22.693552    , -22.693552    , -22.693552    , -22.693552    , -22.693552    ,
 Trade       , -21.940380    , -21.940380    , -21.940380    , -21.940380    , -21.940380    , -21.940380    , -21.940380    , -21.940380    , -21.940380    , -21.940380    , -21.940380    ,
 Transport   ,  48.484581    ,  48.484581    ,  48.484581    ,  48.484581    ,  48.484581    ,  48.484581    ,  48.484581    ,  48.484581    ,  48.484581    ,  48.484581    ,  48.484581    ,
 OthServices , -15.227855    , -15.227855    , -15.227855    , -15.227855    , -15.227855    , -15.227855    , -15.227855    , -15.227855    , -15.227855    , -15.227855    , -15.227855    ,

! The matrix pfm(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  43.939323    ,  43.939323    ,  43.939323    ,  43.939323    ,  43.939323    ,  43.939323    ,  43.939323    ,  43.939323    ,  43.939323    ,  43.939323    ,  43.939323    ,
 Extraction  ,  407.49249    ,  407.49249    ,  407.49249    ,  407.49249    ,  407.49249    ,  407.49249    ,  407.49249    ,  407.49249    ,  407.49249    ,  407.49249    ,  407.49249    ,
 LightMnfc   ,  11.135621    ,  11.135621    ,  11.135621    ,  11.135621    ,  11.135621    ,  11.135621    ,  11.135621    ,  11.135621    ,  11.135621    ,  11.135621    ,  11.135621    ,
 HeavyMnfc   ,  26.843754    ,  26.843754    ,  26.843754    ,  26.843754    ,  26.843754    ,  26.843754    ,  26.843754    ,  26.843754    ,  26.843754    ,  26.843754    ,  26.843754    ,
 Energy      ,  247.53348    ,  247.53348    ,  247.53348    ,  247.53348    ,  247.53348    ,  247.53348    ,  247.53348    ,  247.53348    ,  247.53348    ,  247.53348    ,  247.53348    ,
 CMN         , -19.011368    , -19.011368    , -19.011368    , -19.011368    , -19.011368    , -19.011368    , -19.011368    , -19.011368    , -19.011368    , -19.011368    , -19.011368    ,
 OBS         , -19.962873    , -19.962873    , -19.962873    , -19.962873    , -19.962873    , -19.962873    , -19.962873    , -19.962873    , -19.962873    , -19.962873    , -19.962873    ,
 Trade       , -21.340532    , -21.340532    , -21.340532    , -21.340532    , -21.340532    , -21.340532    , -21.340532    , -21.340532    , -21.340532    , -21.340532    , -21.340532    ,
 Transport   ,  55.469044    ,  55.469044    ,  55.469044    ,  55.469044    ,  55.469044    ,  55.469044    ,  55.469044    ,  55.469044    ,  55.469044    ,  55.469044    ,  55.469044    ,
 OthServices , -13.904269    , -13.904269    , -13.904269    , -13.904269    , -13.904269    , -13.904269    , -13.904269    , -13.904269    , -13.904269    , -13.904269    , -13.904269    ,

! The matrix pfm(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  42.344769    ,  42.344769    ,  42.344769    ,  42.344769    ,  42.344769    ,  42.344769    ,  42.344769    ,  42.344769    ,  42.344769    ,  42.344769    ,  42.344769    ,
 Extraction  ,  410.50870    ,  410.50870    ,  410.50870    ,  410.50870    ,  410.50870    ,  410.50870    ,  410.50870    ,  410.50870    ,  410.50870    ,  410.50870    ,  410.50870    ,
 LightMnfc   ,  11.041625    ,  11.041625    ,  11.041625    ,  11.041625    ,  11.041625    ,  11.041625    ,  11.041625    ,  11.041625    ,  11.041625    ,  11.041625    ,  11.041625    ,
 HeavyMnfc   ,  28.223845    ,  28.223845    ,  28.223845    ,  28.223845    ,  28.223845    ,  28.223845    ,  28.223845    ,  28.223845    ,  28.223845    ,  28.223845    ,  28.223845    ,
 Energy      ,  240.95258    ,  240.95258    ,  240.95258    ,  240.95258    ,  240.95258    ,  240.95258    ,  240.95258    ,  240.95258    ,  240.95258    ,  240.95258    ,  240.95258    ,
 CMN         , -18.347664    , -18.347664    , -18.347664    , -18.347664    , -18.347664    , -18.347664    , -18.347664    , -18.347664    , -18.347664    , -18.347664    , -18.347664    ,
 OBS         , -19.302322    , -19.302322    , -19.302322    , -19.302322    , -19.302322    , -19.302322    , -19.302322    , -19.302322    , -19.302322    , -19.302322    , -19.302322    ,
 Trade       , -17.780432    , -17.780432    , -17.780432    , -17.780432    , -17.780432    , -17.780432    , -17.780432    , -17.780432    , -17.780432    , -17.780432    , -17.780432    ,
 Transport   ,  53.667553    ,  53.667553    ,  53.667553    ,  53.667553    ,  53.667553    ,  53.667553    ,  53.667553    ,  53.667553    ,  53.667553    ,  53.667553    ,  53.667553    ,
 OthServices , -11.030434    , -11.030434    , -11.030434    , -11.030434    , -11.030434    , -11.030434    , -11.030434    , -11.030434    , -11.030434    , -11.030434    , -11.030434    ,

! The matrix pfm(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  33.317245    ,  33.317245    ,  33.317245    ,  33.317245    ,  33.317245    ,  33.317245    ,  33.317245    ,  33.317245    ,  33.317245    ,  33.317245    ,  33.317245    ,
 Extraction  ,  409.90887    ,  409.90887    ,  409.90887    ,  409.90887    ,  409.90887    ,  409.90887    ,  409.90887    ,  409.90887    ,  409.90887    ,  409.90887    ,  409.90887    ,
 LightMnfc   ,  11.441603    ,  11.441603    ,  11.441603    ,  11.441603    ,  11.441603    ,  11.441603    ,  11.441603    ,  11.441603    ,  11.441603    ,  11.441603    ,  11.441603    ,
 HeavyMnfc   ,  29.808548    ,  29.808548    ,  29.808548    ,  29.808548    ,  29.808548    ,  29.808548    ,  29.808548    ,  29.808548    ,  29.808548    ,  29.808548    ,  29.808548    ,
 Energy      ,  240.07144    ,  240.07144    ,  240.07144    ,  240.07144    ,  240.07144    ,  240.07144    ,  240.07144    ,  240.07144    ,  240.07144    ,  240.07144    ,  240.07144    ,
 CMN         , -17.997591    , -17.997591    , -17.997591    , -17.997591    , -17.997591    , -17.997591    , -17.997591    , -17.997591    , -17.997591    , -17.997591    , -17.997591    ,
 OBS         , -18.853846    , -18.853846    , -18.853846    , -18.853846    , -18.853846    , -18.853846    , -18.853846    , -18.853846    , -18.853846    , -18.853846    , -18.853846    ,
 Trade       , -19.948578    , -19.948578    , -19.948578    , -19.948578    , -19.948578    , -19.948578    , -19.948578    , -19.948578    , -19.948578    , -19.948578    , -19.948578    ,
 Transport   ,  50.021587    ,  50.021587    ,  50.021587    ,  50.021587    ,  50.021587    ,  50.021587    ,  50.021587    ,  50.021587    ,  50.021587    ,  50.021587    ,  50.021587    ,
 OthServices , -12.201880    , -12.201880    , -12.201880    , -12.201880    , -12.201880    , -12.201880    , -12.201880    , -12.201880    , -12.201880    , -12.201880    , -12.201880    ,

! The matrix pfm(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  33.723186    ,  33.723186    ,  33.723186    ,  33.723186    ,  33.723186    ,  33.723186    ,  33.723186    ,  33.723186    ,  33.723186    ,  33.723186    ,  33.723186    ,
 Extraction  ,  415.30573    ,  415.30573    ,  415.30573    ,  415.30573    ,  415.30573    ,  415.30573    ,  415.30573    ,  415.30573    ,  415.30573    ,  415.30573    ,  415.30573    ,
 LightMnfc   ,  12.002938    ,  12.002938    ,  12.002938    ,  12.002938    ,  12.002938    ,  12.002938    ,  12.002938    ,  12.002938    ,  12.002938    ,  12.002938    ,  12.002938    ,
 HeavyMnfc   ,  32.533142    ,  32.533142    ,  32.533142    ,  32.533142    ,  32.533142    ,  32.533142    ,  32.533142    ,  32.533142    ,  32.533142    ,  32.533142    ,  32.533142    ,
 Energy      ,  234.78162    ,  234.78162    ,  234.78162    ,  234.78162    ,  234.78162    ,  234.78162    ,  234.78162    ,  234.78162    ,  234.78162    ,  234.78162    ,  234.78162    ,
 CMN         , -17.141838    , -17.141838    , -17.141838    , -17.141838    , -17.141838    , -17.141838    , -17.141838    , -17.141838    , -17.141838    , -17.141838    , -17.141838    ,
 OBS         , -18.078178    , -18.078178    , -18.078178    , -18.078178    , -18.078178    , -18.078178    , -18.078178    , -18.078178    , -18.078178    , -18.078178    , -18.078178    ,
 Trade       , -18.080856    , -18.080856    , -18.080856    , -18.080856    , -18.080856    , -18.080856    , -18.080856    , -18.080856    , -18.080856    , -18.080856    , -18.080856    ,
 Transport   ,  54.885429    ,  54.885429    ,  54.885429    ,  54.885429    ,  54.885429    ,  54.885429    ,  54.885429    ,  54.885429    ,  54.885429    ,  54.885429    ,  54.885429    ,
 OthServices , -11.902584    , -11.902584    , -11.902584    , -11.902584    , -11.902584    , -11.902584    , -11.902584    , -11.902584    , -11.902584    , -11.902584    , -11.902584    ,

! The matrix pfm(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  30.922134    ,  30.922134    ,  30.922134    ,  30.922134    ,  30.922134    ,  30.922134    ,  30.922134    ,  30.922134    ,  30.922134    ,  30.922134    ,  30.922134    ,
 Extraction  ,  404.05130    ,  404.05130    ,  404.05130    ,  404.05130    ,  404.05130    ,  404.05130    ,  404.05130    ,  404.05130    ,  404.05130    ,  404.05130    ,  404.05130    ,
 LightMnfc   ,  9.5784502    ,  9.5784502    ,  9.5784502    ,  9.5784502    ,  9.5784502    ,  9.5784502    ,  9.5784502    ,  9.5784502    ,  9.5784502    ,  9.5784502    ,  9.5784502    ,
 HeavyMnfc   ,  30.181374    ,  30.181374    ,  30.181374    ,  30.181374    ,  30.181374    ,  30.181374    ,  30.181374    ,  30.181374    ,  30.181374    ,  30.181374    ,  30.181374    ,
 Energy      ,  238.51891    ,  238.51891    ,  238.51891    ,  238.51891    ,  238.51891    ,  238.51891    ,  238.51891    ,  238.51891    ,  238.51891    ,  238.51891    ,  238.51891    ,
 CMN         , -18.231455    , -18.231455    , -18.231455    , -18.231455    , -18.231455    , -18.231455    , -18.231455    , -18.231455    , -18.231455    , -18.231455    , -18.231455    ,
 OBS         , -19.119965    , -19.119965    , -19.119965    , -19.119965    , -19.119965    , -19.119965    , -19.119965    , -19.119965    , -19.119965    , -19.119965    , -19.119965    ,
 Trade       , -20.018917    , -20.018917    , -20.018917    , -20.018917    , -20.018917    , -20.018917    , -20.018917    , -20.018917    , -20.018917    , -20.018917    , -20.018917    ,
 Transport   ,  52.807682    ,  52.807682    ,  52.807682    ,  52.807682    ,  52.807682    ,  52.807682    ,  52.807682    ,  52.807682    ,  52.807682    ,  52.807682    ,  52.807682    ,
 OthServices , -12.458483    , -12.458483    , -12.458483    , -12.458483    , -12.458483    , -12.458483    , -12.458483    , -12.458483    , -12.458483    , -12.458483    , -12.458483    ,

! The matrix pfm(%1:%2:"WEuroCndANZ")
